Идентификатор фирмы реализатора	Наименование фирмы	Адрес	Телефон	Примечание
201	DNS	г. Москва, ул. Тверская, 10	7 495 111 11 11	Федеральная сеть
202	Ситилинк	г. Санкт Петербург, Невский пр., 25	7 812 222 22 22	Интернет магазин
203	М.Видео	г. Москва, ул. Арбат, 5	7 495 333 33 33	Розничная сеть
204	Эльдорадо	г. Казань, ул. Баумана, 15	7 843 444 44 44	Розничная сеть
205	Ozon	г. Москва, Пресненская наб., 12	7 495 555 55 55	Онлайн платформа
206	Wildberries	г. Москва, ул. Ленинская слобода, 19	7 495 666 66 66	Онлайн магазин
207	Регард	г. Москва, ул. Сущевский вал, 5	7 495 777 77 77	Компьютерная техника
208	XCOM Shop	г. Москва, Варшавское ш., 28	7 495 888 88 88	Корпоративные продажи
209	OLDI	г. Москва, ул. Мясницкая, 40	7 495 999 99 99	Компьютерный магазин
210	Just	г. Екатеринбург, ул. Малышева, 51	7 343 101 01 01	Региональный продавец
